,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP_x,PRO_OCUP_C_x,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,TVIVHAB,GRAPROES_x,PDER_SS,VIVPAR_HAB,VIVPARH_CV,PROM_OCUP_y,PRO_OCUP_C_y,GRAPROES_y,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,PDER_SS_%
32,Minatitlán,359228,188610,170618,13525,17554,34808,17517,18024,241312,50586,36672,19683,6849,21916,17119,119881,167380,71044,96336,5261,97509,103977,103629,1423,208209,94494,323,55884,111235,38352,359136,112526,139303,19.94,6.609999999999999,47316,109656,97489,47347,8837,108368,108845,95748,80882,13335,94944,30479,95750,47793,12469,111245,51.71,261494,105225,110958,3.3233333333333337,1.1016666666666666,8.618333333333334,52.5,47.5,3.77,4.89,9.69,4.88,5.02,67.18,14.08,10.21,53.67,1.91,6.1,4.77,33.37,46.59,42.44,57.56,1.46,27.14,39.76,39.63,0.54,57.96,26.3,0.09,15.56,34.48,31.33,42.64,98.83,87.86,42.67,7.96,97.67,98.1,86.29,72.89,12.02,85.57,27.47,86.29,43.07,11.24,72.79
33,Monclova-Frontera,345119,173577,171542,17191,19459,35025,16923,16633,227796,43569,20935,10315,3060,17029,3275,117538,150106,57934,92172,5097,53878,251699,17393,4450,241553,53584,170,49189,100874,24400,344899,73031,114656,10.17,2.37,27322,100409,100104,79182,15529,99591,99999,98739,88853,17610,97296,40665,92559,60791,20834,100904,31.08,290649,95684,100765,3.39,0.79,10.36,50.29,49.71,4.98,5.64,10.15,4.9,4.82,66.01,12.62,6.07,49.27,0.89,4.93,0.95,34.06,43.49,38.6,61.4,1.48,15.61,86.6,5.98,1.53,69.99,15.53,0.05,14.25,24.19,21.17,27.11,99.65,99.34,78.58,15.41,98.83,99.24,97.99,88.18,17.48,96.56,40.36,91.86,60.33,20.68,84.22
34,Monterrey,5341177,2671686,2669491,238040,271721,508476,251268,250658,3667264,585321,1265248,633974,268335,196328,51184,1621013,2615919,1031427,1584492,51438,1016652,3435684,373515,321328,4147820,628617,4939,526148,1522975,415892,5327136,1342743,1836943,62.48,16.44,352344,1515133,1511810,206290,37301,1512336,1513225,1471433,1328378,155223,1456660,753248,1422699,1097100,475373,1523359,186.3,4294974,1416366,1522168,3.471111111111111,0.9133333333333334,10.35,50.02,49.98,4.46,5.09,9.52,4.7,4.69,68.66,10.96,23.69,50.11,5.02,3.68,0.96,30.35,48.98,39.43,60.57,0.96,19.03,79.99,8.7,7.48,77.66,11.77,0.09,9.85,27.31,25.21,23.15,99.54,99.32,13.55,2.45,99.35,99.41,96.67,87.27,10.2,95.7,49.49,93.47,72.07,31.23,80.41
35,Morelia,988704,512204,476500,42869,47705,95869,48350,48437,669551,121856,117830,60392,26484,48242,22364,282888,503461,224019,279442,9910,325482,421003,136101,14664,823406,63612,1754,94137,283050,100907,979940,320079,380322,10.83,2.92,69395,281601,275432,255451,126451,277272,279363,266308,225483,42659,267080,136423,264781,179320,66084,283286,27.83,658164,268292,282788,3.61,0.9733333333333332,9.276666666666666,51.81,48.19,4.34,4.83,9.7,4.89,4.9,67.72,12.32,11.92,51.25,2.68,4.88,2.26,28.61,50.92,44.5,55.5,1.0,32.92,63.97,20.68,2.23,83.28,6.43,0.18,9.52,35.65,32.66,24.54,99.58,97.4,90.33,44.72,98.05,98.79,94.17,79.74,15.09,94.45,48.24,93.63,63.41,23.37,66.57
36,Moroleón-Uriangato,108755,56421,52334,4310,4525,9503,5122,5326,73461,16623,8083,4083,844,4958,4766,31470,57740,25905,31835,891,23613,15035,63169,1361,98135,4953,81,5505,31621,11480,108659,37406,42775,6.85,1.84,9033,31524,31356,29790,13924,31245,31379,30389,26675,11400,30351,10355,26664,14312,3485,31635,16.71,85075,31061,31598,3.425,0.92,8.355,51.88,48.12,3.96,4.16,8.74,4.71,4.9,67.55,15.28,7.43,50.51,0.78,4.56,4.38,28.94,53.09,44.86,55.14,0.82,21.71,17.67,74.25,1.6,90.23,4.55,0.07,5.06,36.3,34.43,28.59,99.77,99.23,94.28,44.07,98.88,99.31,96.17,84.42,36.08,96.05,32.77,84.39,45.29,11.03,78.23
37,Mérida,1316088,677388,638700,49802,58143,115139,58887,60705,916054,167870,223031,116010,80008,72652,28621,394784,683372,294328,389044,9342,295114,739034,146068,52357,995537,176841,2757,135478,392419,134734,1313792,423632,485739,40.47,13.36,128445,389869,388032,337479,78404,381787,380733,367525,315343,120235,371108,196104,369294,255730,114861,392597,98.18,1016662,370935,392050,3.679090909090909,1.2145454545454546,8.925454545454546,51.47,48.53,3.78,4.42,8.75,4.47,4.61,69.6,12.76,16.95,52.02,6.08,5.52,2.17,30.0,51.92,43.07,56.93,0.71,22.42,72.69,14.37,5.15,75.64,13.44,0.21,10.29,34.33,32.24,32.76,99.44,98.98,86.08,20.0,97.38,97.11,93.74,80.43,30.67,94.66,50.02,94.2,65.23,29.3,77.25
38,Nogales,264782,132522,132260,11700,13830,29326,15464,14510,181090,21032,65709,32654,10440,9328,1928,72196,133861,56254,77607,2255,47264,168266,25355,7162,178047,39392,217,46456,78358,28048,263110,92410,90150,3.36,0.95,20539,77788,74798,59879,6722,77558,77518,75296,65122,4184,74094,36200,74826,55551,21989,78396,10.59,217031,71518,78258,3.36,0.95,10.59,50.05,49.95,4.42,5.22,11.08,5.84,5.48,68.39,7.94,24.82,49.69,3.94,3.52,0.73,27.27,50.56,42.02,57.98,0.85,17.85,77.53,11.68,3.3,67.24,14.88,0.08,17.54,35.79,35.12,26.25,99.4,95.58,76.51,8.59,99.11,99.05,96.22,83.21,5.35,94.68,46.26,95.61,70.98,28.1,81.97
39,Nuevo Laredo,425058,215616,209442,19573,23199,46885,23316,22714,283982,42464,123586,64692,12832,19082,6417,125838,205215,82426,122789,3405,111510,234858,50327,7497,293922,72396,359,57544,120296,38422,423829,127064,143080,3.52,0.97,35279,119687,119394,27656,5307,119126,119404,116060,101964,14804,114983,47667,110558,70540,25965,120335,9.98,312881,109890,120110,3.52,0.97,9.98,50.73,49.27,4.6,5.46,11.03,5.49,5.34,66.81,9.99,29.08,52.35,3.02,4.49,1.51,29.6,48.28,40.17,59.83,0.8,26.23,75.06,16.09,2.4,69.15,17.03,0.08,13.54,31.94,29.98,29.37,99.65,99.4,23.03,4.42,99.18,99.41,96.63,84.89,12.33,95.73,39.69,92.05,58.73,21.62,73.61
40,Oaxaca,709361,375752,333609,29131,35091,68076,34885,35197,481764,84348,54357,29146,16880,33173,16148,196343,368746,174430,194316,6144,261184,202909,144514,5935,519822,105608,1047,78678,193539,71769,706558,241693,246856,84.27,23.01,59055,190437,174069,172443,77886,180019,185953,168062,123933,42816,170529,89799,179794,113507,31822,193650,241.24,444289,189653,193092,3.663913043478261,1.0004347826086957,10.488695652173911,52.97,47.03,4.11,4.95,9.6,4.92,4.96,67.92,11.89,7.66,53.62,2.38,4.68,2.28,27.68,51.98,47.3,52.7,0.87,36.82,45.67,32.53,1.34,73.28,14.89,0.15,11.09,37.08,34.21,30.58,98.63,90.15,89.31,40.34,93.23,96.3,87.04,64.18,22.17,88.31,46.51,93.11,58.78,16.48,62.63
41,Ocotlán,184603,93984,90619,10220,10673,21290,10236,10065,117035,21733,12408,6162,3039,9925,5268,53329,87166,35403,51763,1207,49721,95587,32198,1566,172800,6836,95,4639,47706,15757,184039,57289,60467,11.91,3.24,13450,47383,46916,38401,17586,47082,47204,44484,37409,23199,44691,16364,42373,25531,7383,47734,25.88,134707,46745,47588,3.97,1.08,8.626666666666667,50.91,49.09,5.54,5.78,11.53,5.54,5.45,63.4,11.77,6.72,49.66,1.65,5.38,2.85,28.89,47.22,40.62,59.38,0.65,26.93,70.96,23.9,1.16,93.61,3.7,0.05,2.51,33.03,31.13,28.26,99.57,98.59,80.69,36.95,98.94,99.19,93.48,78.61,48.75,93.91,34.39,89.04,53.65,15.51,72.97
42,Orizaba,465175,245492,219683,19012,21861,46689,23833,24689,308053,65949,30691,17168,7036,24229,22144,158400,213425,90039,123386,5019,128409,189186,114157,7998,391391,53658,386,19409,131762,47425,464602,152433,155016,48.48,14.51,48082,130741,127027,87890,25871,122250,126286,103691,81787,30356,119615,44347,112266,61153,18729,131802,113.82,336620,125204,131605,3.729230769230769,1.116153846153846,8.755384615384616,52.77,47.23,4.09,4.7,10.04,5.12,5.31,66.22,14.18,6.6,55.94,1.51,5.21,4.76,34.05,45.88,42.19,57.81,1.08,27.6,56.2,33.91,2.38,84.14,11.54,0.08,4.17,35.99,32.81,36.54,99.34,96.52,66.78,19.66,92.89,95.96,78.79,62.15,23.07,90.89,33.7,85.31,46.47,14.23,72.36
43,Pachuca,665929,348217,317712,23397,30035,61002,32570,33670,465233,78116,171455,91403,48232,32986,10699,196574,343617,156042,187575,7518,215050,238571,102762,10372,491172,74853,1989,94131,199376,70533,663190,211658,287173,24.47,6.14,44881,197723,194348,173627,64229,195707,196705,180234,148576,34587,187691,101553,187209,125243,49278,199430,71.38,447574,184477,199167,3.4957142857142856,0.8771428571428571,10.197142857142856,52.29,47.71,3.51,4.51,9.16,4.89,5.06,69.86,11.73,25.75,53.31,7.24,4.95,1.61,29.52,51.6,45.41,54.59,1.13,32.29,53.3,22.96,2.32,73.76,11.24,0.3,14.14,35.38,31.92,22.53,99.27,97.58,87.18,32.25,98.26,98.76,90.49,74.6,17.37,94.24,50.99,94.0,62.88,24.74,67.21
44,Piedras Negras,209456,104146,105310,10795,12061,22759,11118,10872,139642,20248,27261,13225,4911,8120,2241,64871,95815,37451,58364,2004,40505,143658,12112,3490,132444,42770,101,33542,61077,16606,207994,52299,73760,6.91,1.76,17043,60750,60660,11758,1301,60414,60540,59500,54720,13356,58707,25915,57066,38934,14243,61111,19.37,168446,59269,61000,3.455,0.88,9.685,49.72,50.28,5.15,5.76,10.87,5.31,5.19,66.67,9.67,13.02,48.51,2.34,3.88,1.07,30.97,45.74,39.09,60.91,0.96,19.34,85.28,7.19,2.07,63.23,20.42,0.05,16.01,27.19,25.14,27.94,99.59,99.44,19.28,2.13,99.04,99.25,97.54,89.7,21.9,96.24,42.48,93.55,63.83,23.35,80.42
45,Poza Rica,521530,273353,248177,20350,24281,51181,25555,26291,341806,81782,47890,25487,8964,32279,24949,169069,251040,104407,146633,4130,149147,133588,154480,4960,352614,98505,334,69411,151821,53602,520599,169040,183859,17.24,5.19,56535,149118,125362,97008,28815,125826,132569,131778,102397,11791,134572,42594,127267,67874,17323,151851,45.19,371818,141556,151524,3.4479999999999995,1.038,9.038,52.41,47.59,3.9,4.66,9.81,4.9,5.04,65.54,15.68,9.18,53.22,1.72,6.19,4.78,32.42,48.14,41.59,58.41,0.79,28.6,35.93,41.55,1.33,67.61,18.89,0.06,13.31,35.31,32.47,37.31,98.41,82.73,64.02,19.02,83.04,87.49,86.97,67.58,7.78,88.81,28.11,83.99,44.79,11.43,71.29
46,Puebla-Tlaxcala,3199530,1660200,1539330,141970,158768,309350,159344,165283,2183427,360009,436806,238097,97596,118887,67085,968820,1575166,671904,903262,34363,988985,1127381,771340,77822,2658382,259065,6611,265796,859166,285606,3191095,963036,1049064,161.11,40.99,227651,853745,832828,684841,491121,842370,847066,735566,604519,252334,804955,372519,777109,491886,179643,859413,374.18,2202283,815099,857917,4.131025641025641,1.051025641025641,9.594358974358974,51.89,48.11,4.44,4.96,9.67,4.98,5.17,68.24,11.25,13.65,54.51,3.05,3.72,2.1,30.28,49.23,42.66,57.34,1.07,30.91,51.19,35.02,3.53,83.09,8.1,0.21,8.31,33.24,30.18,26.54,99.51,97.08,79.83,57.25,98.19,98.74,85.74,70.46,29.41,93.83,43.42,90.58,57.33,20.94,68.83
47,Puerto Vallarta,479471,238990,240481,24513,25580,51123,24925,23523,325720,42157,202912,100703,44151,20702,7856,110592,263212,113710,149502,2860,131647,271669,51020,10052,358099,49899,938,69037,141781,48036,478101,157647,199925,6.75,2.13,48595,140759,139800,83652,22582,140510,140661,132588,106384,25995,127323,60877,134531,90121,38258,141841,20.16,346969,138017,141381,3.375,1.065,10.08,49.84,50.16,5.11,5.34,10.66,5.2,4.91,67.93,8.79,42.32,49.63,9.21,4.32,1.64,23.07,54.9,43.2,56.8,0.6,27.46,78.3,14.7,2.9,74.69,10.41,0.2,14.4,33.88,32.97,34.37,99.56,98.88,59.17,15.97,99.38,99.49,93.78,75.25,18.39,90.06,43.06,95.15,63.74,27.06,72.36
48,Querétaro,1594212,813213,780999,68215,76352,148782,74113,74214,1116435,160986,561597,286756,166200,60576,29297,429822,846426,368266,478160,16180,321356,867236,268825,81242,1325660,99122,3494,157583,463744,155556,1589407,494704,560417,17.77,4.65,110974,460644,455679,368188,95237,457173,457945,438674,374331,73217,439086,263323,436269,353149,163547,463946,49.9,1265682,432169,463148,3.554,0.93,9.98,51.01,48.99,4.28,4.79,9.33,4.65,4.66,70.03,10.1,35.23,51.06,10.43,3.8,1.84,26.96,53.09,43.51,56.49,1.01,20.16,68.52,21.24,6.42,83.15,6.22,0.22,9.88,33.54,31.13,23.96,99.46,98.39,79.5,20.56,98.71,98.88,94.72,80.82,15.81,94.8,56.86,94.2,76.25,35.31,79.39
49,Reynosa,837251,420769,416482,40160,44033,89547,44719,41224,568866,73008,252044,129449,33225,32381,12906,227167,425415,174577,250838,6909,177786,471296,118904,17751,512250,155490,895,164650,255108,79907,835073,245985,323522,6.65,1.97,84896,253453,252808,92304,12140,248530,249924,242396,203542,30536,237436,84952,237933,133008,40799,255155,19.25,655261,240791,254875,3.325,0.985,9.625,50.26,49.74,4.8,5.26,10.7,5.34,4.92,67.94,8.72,30.1,51.36,3.97,3.87,1.54,27.13,50.81,41.04,58.96,0.83,21.23,71.92,18.15,2.71,61.18,18.57,0.11,19.67,31.32,29.46,33.31,99.44,99.19,36.22,4.76,97.51,98.06,95.1,79.86,11.98,93.16,33.33,93.35,52.19,16.01,78.26
50,Rioverde,146049,75563,70486,7303,7601,15916,7918,7663,91829,21102,10574,5548,2685,8776,6887,44429,69511,27270,42241,709,29109,29176,75238,2787,128350,9135,96,8368,39939,12744,145621,42185,52745,7.34,1.99,12384,39258,37732,30391,5098,33836,37235,35923,32781,22741,36028,11102,34214,16518,4029,39956,17.270000000000003,116872,39485,39836,3.67,0.995,8.635000000000002,51.74,48.26,5.0,5.2,10.9,5.42,5.25,62.88,14.45,7.24,52.47,1.84,6.01,4.72,30.42,47.59,39.23,60.77,0.49,19.93,24.96,64.38,2.38,87.88,6.25,0.07,5.73,31.91,28.97,31.09,98.55,94.72,76.29,12.8,84.94,93.47,90.18,82.29,57.09,90.44,27.87,85.89,41.47,10.11,80.02
51,Saltillo,1031779,516310,515469,53433,60314,106681,50968,51030,692628,100207,164558,80673,37484,33497,10390,309112,487532,190818,296714,10461,170636,720273,36181,38539,814722,118498,833,93306,285607,79500,1028158,261911,326087,10.56,2.54,59392,284111,281915,249105,39812,281399,282360,276524,254702,21072,273982,134745,263757,187701,76656,285699,31.27,857293,275477,285475,3.52,0.8466666666666667,10.423333333333334,50.04,49.96,5.18,5.85,10.34,4.94,4.95,67.13,9.71,15.95,49.02,3.63,3.25,1.01,29.96,47.25,39.14,60.86,1.01,16.54,84.02,4.22,4.5,78.96,11.48,0.08,9.04,27.84,25.47,20.8,99.52,98.75,87.26,13.95,98.57,98.91,96.86,89.22,7.38,95.97,47.2,92.39,65.75,26.85,83.09
52,San Francisco del Rincón,214713,109397,105316,12296,12468,25009,11960,12097,139028,19887,18120,9307,2923,11331,7210,51699,111233,46191,65042,1084,50806,62173,91642,3194,196278,10270,117,7368,52076,16039,214270,62535,62617,8.26,2.28,13430,51701,51192,40963,7100,50754,50877,47350,44356,29610,49073,14864,45312,20391,5513,52098,15.919999999999998,163298,50726,51999,4.13,1.14,7.959999999999999,50.95,49.05,5.73,5.81,11.65,5.57,5.63,64.75,9.26,8.44,51.36,1.36,5.28,3.36,24.08,51.81,41.53,58.47,0.5,23.66,38.07,56.12,1.96,91.41,4.78,0.05,3.43,30.8,29.19,25.83,99.43,98.45,78.78,13.65,97.61,97.84,91.06,85.3,56.94,94.37,28.59,87.14,39.21,10.6,76.05
53,San Luis Potosí,1271366,655110,616256,53465,61993,121142,62028,64320,877589,141573,153999,79833,34804,50996,18688,362776,655582,288358,367224,12302,219589,766576,158531,53223,1096017,76510,1842,92828,357576,121388,1267156,399313,417565,11.36,2.86,70722,355752,351368,304687,248993,352838,353322,340780,307918,104181,343117,183990,330407,236114,105793,357777,29.59,1048808,332058,357278,3.786666666666666,0.9533333333333333,9.863333333333332,51.53,48.47,4.21,4.88,9.53,4.88,5.06,69.03,11.14,12.11,51.84,2.74,4.01,1.47,28.53,51.57,43.99,56.01,0.97,17.27,73.09,15.12,5.07,86.21,6.02,0.14,7.3,33.95,31.51,19.79,99.57,98.35,85.28,69.69,98.76,98.89,95.38,86.18,29.16,96.04,51.5,92.48,66.09,29.61,82.49
54,Tampico,773285,399974,373311,28473,34048,70674,36025,36281,528086,111011,177525,95939,27096,39891,11042,256986,369089,157581,211508,10356,157450,377892,114995,14046,570633,118787,530,80042,240386,80750,771503,236068,293294,9.62,2.53,77137,238472,237338,110753,9546,234606,235600,225879,198522,27031,225381,105758,225120,156952,62450,240442,32.97,612962,228634,239962,3.206666666666667,0.8433333333333334,10.99,51.72,48.28,3.68,4.4,9.14,4.66,4.69,68.29,14.36,22.96,54.04,3.5,5.16,1.43,33.23,47.73,42.69,57.31,1.34,20.36,61.65,18.76,2.29,73.79,15.36,0.07,10.35,33.59,30.6,32.15,99.38,98.91,46.15,3.98,97.77,98.18,94.13,82.73,11.26,93.92,44.07,93.81,65.41,26.02,79.27
55,Tapachula,353706,182096,171610,20233,19971,38338,18916,18676,227836,37919,16419,7983,5368,16426,17407,104275,162204,68212,93992,4012,150537,102284,60685,2545,167204,106993,407,75711,96211,33731,350322,115924,121813,3.64,1.19,38543,94335,87887,43964,21062,92803,93593,78994,52498,12170,83780,23536,83419,31777,8078,96307,9.33,199892,95731,95969,3.64,1.19,9.33,51.48,48.52,5.72,5.65,10.84,5.35,5.28,64.41,10.72,4.64,48.62,1.52,4.64,4.92,29.48,45.86,42.05,57.95,1.13,42.56,51.17,30.36,1.27,47.27,30.25,0.12,21.41,35.06,33.09,40.16,98.3,91.58,45.81,21.95,96.7,97.52,82.31,54.7,12.68,87.3,24.52,86.92,33.11,8.42,56.51
56,Tecomán,143931,72162,71769,6565,7500,16531,7823,7527,93664,17099,34810,17478,5981,9306,7704,37180,74637,29946,44691,934,23345,53458,60847,934,118314,13813,56,11496,41225,14087,143572,48465,51350,6.87,2.26,15819,40760,40490,22454,10095,40745,40814,36472,27028,13215,35912,9108,36207,14097,3138,41256,15.99,120371,40176,41101,3.435,1.13,7.995,50.14,49.86,4.56,5.21,11.49,5.44,5.23,65.08,11.88,24.19,50.21,4.16,6.47,5.35,25.83,51.86,40.12,59.88,0.65,16.22,44.41,50.55,0.78,82.2,9.6,0.04,7.99,34.17,33.76,38.49,99.17,98.51,54.63,24.56,99.13,99.3,88.74,65.76,32.15,87.38,22.16,88.09,34.3,7.63,83.63
57,Tehuacán,357621,188541,169080,17966,19398,38558,19823,20728,239727,33766,55173,30549,10959,17309,13527,91133,187134,86348,100786,2636,123980,110665,98078,3053,284109,43747,427,28745,92770,33660,356428,121544,113246,7.91,2.38,32101,91962,90037,65928,47205,88109,90978,74909,53100,29120,83108,31847,84070,46096,10700,92797,17.060000000000002,233375,89586,92615,3.955,1.19,8.530000000000001,52.72,47.28,5.02,5.42,10.78,5.54,5.8,67.03,9.44,15.43,55.37,3.06,4.84,3.78,25.48,52.33,46.14,53.86,0.74,34.67,47.42,42.03,1.31,79.44,12.23,0.12,8.04,36.28,34.1,34.66,99.29,97.22,71.19,50.97,95.13,98.23,80.88,57.33,31.44,89.73,34.39,90.77,49.77,11.55,65.26
58,Tehuantepec,179870,92930,86940,7779,9167,18285,9418,9324,118835,24247,17234,8686,4891,10574,10347,55210,86465,38682,47783,2253,43290,36220,61208,784,119017,34108,145,26305,52494,17326,179456,54014,67800,17.56,6.64,24695,51422,48078,37442,17009,50923,50744,44991,33764,8181,44126,14505,45058,22375,4285,52511,42.25,136374,52149,52326,3.512,1.3279999999999998,8.45,51.67,48.33,4.32,5.1,10.17,5.24,5.18,66.07,13.48,9.58,50.4,2.72,5.88,5.75,30.69,48.07,44.74,55.26,1.25,24.07,26.56,44.88,0.57,66.17,18.96,0.08,14.62,33.01,30.1,47.19,98.27,91.88,71.56,32.51,97.32,96.98,85.98,64.53,15.63,84.33,27.72,86.11,42.76,8.19,75.82
59,Tepic,491153,252339,238814,20941,24498,50060,25155,24905,329355,60171,70914,35560,15678,25418,8074,139063,250002,113476,136526,3600,105149,231035,67712,7102,409316,41110,923,38749,144850,51937,485902,160125,180342,6.79,1.71,35750,143715,143021,120579,70723,143002,143375,135630,112891,19847,136434,71653,134947,94242,38683,144964,21.99,385213,140607,144574,3.395,0.855,10.995,51.38,48.62,4.26,4.99,10.19,5.12,5.07,67.06,12.25,14.44,50.15,3.19,5.18,1.64,28.31,50.9,45.39,54.61,0.73,21.41,59.98,17.58,1.84,83.34,8.37,0.19,7.89,35.86,32.95,24.73,99.41,98.93,83.4,48.92,98.91,99.17,93.81,78.09,13.73,94.37,49.56,93.34,65.19,26.76,78.43
60,Teziutlán,138806,73225,65581,7019,7485,15688,7738,8130,91471,13840,12446,7216,3208,5388,5669,37077,70700,31688,39012,627,48062,39116,41808,1654,116917,10168,169,11458,36136,12806,138419,44091,43438,8.14,2.35,13519,35842,35616,25296,8502,34146,34831,25398,18931,1754,33552,10009,31701,11994,2963,36145,16.98,90707,35288,36066,4.07,1.175,8.49,52.75,47.25,5.06,5.39,11.3,5.57,5.86,65.9,9.97,8.97,57.98,2.31,3.88,4.08,26.71,50.93,44.82,55.18,0.45,34.63,43.12,46.09,1.82,84.23,7.33,0.12,8.25,35.44,31.85,37.48,99.38,98.75,70.14,23.57,94.68,96.58,70.42,52.49,4.86,93.03,27.75,87.9,33.26,8.22,65.35
61,Tianguistenco,183281,94446,88835,9577,10201,20302,10130,10292,121494,17561,13305,7317,2706,6663,3842,48370,93111,39350,53761,1347,62158,37294,68803,1060,161296,9415,202,12172,42779,12101,183254,47759,51189,25.78,6.54,13023,42482,41912,32140,9529,40866,41675,29503,26497,12770,39410,12508,35337,19083,4169,42788,58.72,120985,41680,42683,4.296666666666667,1.09,9.786666666666669,51.53,48.47,5.23,5.57,11.08,5.53,5.62,66.29,9.58,7.26,54.99,1.48,3.64,2.1,26.39,50.8,42.26,57.74,0.73,33.91,30.83,56.87,0.88,88.0,5.14,0.11,6.64,28.29,26.06,30.51,99.53,98.19,75.3,22.33,95.74,97.64,69.12,62.08,29.92,92.33,29.3,82.79,44.71,9.77,66.01
62,Tijuana,2157853,1067597,1090256,85991,100809,210171,107159,104862,1522246,195109,950489,477744,143132,80730,25011,567494,1156588,482868,673720,14761,536689,1171269,237171,79274,1336539,352159,3951,450634,645957,220033,2139730,711526,728205,9.92,2.76,189699,638909,631532,46063,50790,631826,634430,614586,526506,59956,605999,332561,609597,469164,224855,646322,29.55,1600432,583116,643576,3.306666666666666,0.92,9.85,49.47,50.53,3.99,4.67,9.74,4.97,4.86,70.54,9.04,44.05,50.26,6.63,3.74,1.16,26.3,53.6,41.75,58.25,0.68,24.87,73.18,14.82,4.95,61.94,16.32,0.18,20.88,34.06,33.25,29.48,99.27,98.13,7.16,7.89,98.17,98.58,95.5,81.81,9.32,94.16,51.67,94.72,72.9,34.94,74.17
63,Tlaxcala-Apizaco,570308,295693,274615,23408,26885,55495,28719,29523,372428,64333,94106,51592,19575,22791,8878,167134,269423,116621,152802,7035,145340,169149,168661,7950,458881,40502,871,49191,152525,49624,568700,166298,192172,73.73,18.12,38945,146745,146460,130362,41616,143958,145236,121609,93809,39496,137633,55601,131964,70910,17901,152573,197.6,404657,142070,152217,3.880526315789474,0.9536842105263158,10.4,51.85,48.15,4.1,4.71,9.73,5.04,5.18,65.3,11.28,16.5,54.82,3.43,4.0,1.56,29.31,47.24,43.29,56.71,1.23,25.48,41.8,41.68,1.96,80.46,7.1,0.15,8.63,32.53,29.24,25.59,96.41,96.22,85.64,27.34,94.57,95.41,79.89,61.63,25.95,90.42,36.53,86.69,46.58,11.76,70.95
64,Toluca,2353924,1209745,1144179,105941,118423,243171,126103,126046,1604696,236325,281479,151393,50524,81819,54883,718038,1136006,467407,668599,26339,801702,828394,411197,37503,2026661,156922,3695,161415,596909,169243,2346173,586753,727661,64.95,15.93,147472,593079,584031,452696,178436,575255,582198,475028,392728,181423,561514,244791,525067,315420,113336,597044,161.7,1544308,574252,596050,4.059375,0.995625,10.10625,51.39,48.61,4.5,5.03,10.33,5.36,5.35,68.17,10.04,11.96,53.78,2.15,3.48,2.33,30.5,48.26,41.14,58.86,1.12,34.06,53.64,26.63,2.43,86.1,6.67,0.16,6.86,28.35,25.01,24.74,99.5,97.98,75.95,29.94,96.51,97.68,79.7,65.89,30.44,94.21,41.07,88.09,52.92,19.01,65.61
65,Tula,256795,132102,124693,10737,12784,26448,13347,13441,174157,28728,70049,36784,23460,12318,5163,81183,121642,49855,71787,3369,74496,96969,56345,2646,208262,22097,673,25374,71749,21853,256088,70191,104620,18.52,4.72,17832,71144,70284,56999,16374,69836,70369,62396,49754,19054,66730,25097,63877,31978,9066,71769,48.7,182008,69811,71630,3.704,0.944,9.74,51.44,48.56,4.18,4.98,10.3,5.2,5.23,67.82,11.19,27.28,52.51,9.14,4.8,2.01,31.61,47.37,40.99,59.01,1.31,29.01,53.28,30.96,1.45,81.1,8.6,0.26,9.88,30.46,27.41,24.89,99.32,98.12,79.57,22.86,97.5,98.24,87.11,69.46,26.6,93.16,35.04,89.18,44.64,12.66,70.88
