,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP_x,PRO_OCUP_C_x,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,TVIVHAB,GRAPROES_x,PDER_SS,VIVPAR_HAB,VIVPARH_CV,PROM_OCUP_y,PRO_OCUP_C_y,GRAPROES_y,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,PDER_SS_%
32,Minatitlán,359228,188610,170618,13525,17554,34808,17517,18024,241312,50586,36672,19683,6849,21916,17119,119881,167380,71044,96336,5261,97509,103977,103629,1423,208209,94494,323,55884,111235,38352,359136,112526,139303,19.94,6.609999999999999,47316,109656,97489,47347,8837,108368,108845,95748,80882,13335,94944,30479,95750,47793,12469,111245,51.71,261494,105225,110958,3.3233333333333337,1.1016666666666666,8.618333333333334,0.24,0.21,0.02,0.02,0.04,0.02,0.02,0.3,0.06,0.05,0.12,0.01,0.03,0.02,0.15,0.21,0.18,0.24,0.01,0.12,0.18,0.18,0.0,0.26,0.12,0.0,0.07,0.17,0.14,0.21,0.48,0.43,0.21,0.04,0.48,0.48,0.42,0.36,0.06,0.42,0.13,0.42,0.21,0.05,0.33
33,Monclova-Frontera,345119,173577,171542,17191,19459,35025,16923,16633,227796,43569,20935,10315,3060,17029,3275,117538,150106,57934,92172,5097,53878,251699,17393,4450,241553,53584,170,49189,100874,24400,344899,73031,114656,10.17,2.37,27322,100409,100104,79182,15529,99591,99999,98739,88853,17610,97296,40665,92559,60791,20834,100904,31.08,290649,95684,100765,3.39,0.79,10.36,0.22,0.22,0.02,0.02,0.04,0.02,0.02,0.29,0.05,0.03,0.06,0.0,0.02,0.0,0.15,0.19,0.14,0.23,0.01,0.07,0.43,0.03,0.01,0.3,0.07,0.0,0.06,0.11,0.09,0.12,0.44,0.44,0.35,0.07,0.44,0.44,0.44,0.39,0.08,0.43,0.18,0.41,0.27,0.09,0.37
34,Monterrey,5341177,2671686,2669491,238040,271721,508476,251268,250658,3667264,585321,1265248,633974,268335,196328,51184,1621013,2615919,1031427,1584492,51438,1016652,3435684,373515,321328,4147820,628617,4939,526148,1522975,415892,5327136,1342743,1836943,62.48,16.44,352344,1515133,1511810,206290,37301,1512336,1513225,1471433,1328378,155223,1456660,753248,1422699,1097100,475373,1523359,186.3,4294974,1416366,1522168,3.471111111111111,0.9133333333333334,10.35,3.36,3.36,0.3,0.34,0.64,0.32,0.32,4.62,0.74,1.59,3.71,0.34,0.25,0.06,2.04,3.29,2.57,3.95,0.06,1.28,5.91,0.64,0.55,5.22,0.79,0.01,0.66,1.83,1.7,1.55,6.68,6.67,0.91,0.16,6.67,6.67,6.49,5.86,0.68,6.42,3.32,6.27,4.84,2.1,5.41
35,Morelia,988704,512204,476500,42869,47705,95869,48350,48437,669551,121856,117830,60392,26484,48242,22364,282888,503461,224019,279442,9910,325482,421003,136101,14664,823406,63612,1754,94137,283050,100907,979940,320079,380322,10.83,2.92,69395,281601,275432,255451,126451,277272,279363,266308,225483,42659,267080,136423,264781,179320,66084,283286,27.83,658164,268292,282788,3.61,0.9733333333333332,9.276666666666666,0.64,0.6,0.05,0.06,0.12,0.06,0.06,0.84,0.15,0.15,0.35,0.03,0.06,0.03,0.36,0.63,0.56,0.7,0.01,0.41,0.72,0.23,0.03,1.04,0.08,0.0,0.12,0.44,0.4,0.31,1.24,1.21,1.13,0.56,1.22,1.23,1.17,0.99,0.19,1.18,0.6,1.17,0.79,0.29,0.83
36,Moroleón-Uriangato,108755,56421,52334,4310,4525,9503,5122,5326,73461,16623,8083,4083,844,4958,4766,31470,57740,25905,31835,891,23613,15035,63169,1361,98135,4953,81,5505,31621,11480,108659,37406,42775,6.85,1.84,9033,31524,31356,29790,13924,31245,31379,30389,26675,11400,30351,10355,26664,14312,3485,31635,16.71,85075,31061,31598,3.425,0.92,8.355,0.07,0.07,0.01,0.01,0.01,0.01,0.01,0.09,0.02,0.01,0.02,0.0,0.01,0.01,0.04,0.07,0.06,0.08,0.0,0.03,0.03,0.11,0.0,0.12,0.01,0.0,0.01,0.05,0.05,0.04,0.14,0.14,0.13,0.06,0.14,0.14,0.13,0.12,0.05,0.13,0.05,0.12,0.06,0.02,0.11
37,Mérida,1316088,677388,638700,49802,58143,115139,58887,60705,916054,167870,223031,116010,80008,72652,28621,394784,683372,294328,389044,9342,295114,739034,146068,52357,995537,176841,2757,135478,392419,134734,1313792,423632,485739,40.47,13.36,128445,389869,388032,337479,78404,381787,380733,367525,315343,120235,371108,196104,369294,255730,114861,392597,98.18,1016662,370935,392050,3.679090909090909,1.2145454545454546,8.925454545454546,0.85,0.8,0.06,0.07,0.14,0.07,0.08,1.15,0.21,0.28,0.68,0.1,0.09,0.04,0.5,0.86,0.73,0.97,0.01,0.37,1.27,0.25,0.09,1.25,0.22,0.0,0.17,0.59,0.54,0.57,1.72,1.71,1.49,0.35,1.68,1.68,1.62,1.39,0.53,1.64,0.86,1.63,1.13,0.51,1.28
38,Nogales,264782,132522,132260,11700,13830,29326,15464,14510,181090,21032,65709,32654,10440,9328,1928,72196,133861,56254,77607,2255,47264,168266,25355,7162,178047,39392,217,46456,78358,28048,263110,92410,90150,3.36,0.95,20539,77788,74798,59879,6722,77558,77518,75296,65122,4184,74094,36200,74826,55551,21989,78396,10.59,217031,71518,78258,3.36,0.95,10.59,0.17,0.17,0.01,0.02,0.04,0.02,0.02,0.23,0.03,0.08,0.19,0.01,0.01,0.0,0.09,0.17,0.14,0.19,0.0,0.06,0.29,0.04,0.01,0.22,0.05,0.0,0.06,0.12,0.12,0.09,0.34,0.33,0.26,0.03,0.34,0.34,0.33,0.29,0.02,0.33,0.16,0.33,0.24,0.1,0.27
39,Nuevo Laredo,425058,215616,209442,19573,23199,46885,23316,22714,283982,42464,123586,64692,12832,19082,6417,125838,205215,82426,122789,3405,111510,234858,50327,7497,293922,72396,359,57544,120296,38422,423829,127064,143080,3.52,0.97,35279,119687,119394,27656,5307,119126,119404,116060,101964,14804,114983,47667,110558,70540,25965,120335,9.98,312881,109890,120110,3.52,0.97,9.98,0.27,0.26,0.02,0.03,0.06,0.03,0.03,0.36,0.05,0.16,0.38,0.02,0.02,0.01,0.16,0.26,0.21,0.31,0.0,0.14,0.4,0.09,0.01,0.37,0.09,0.0,0.07,0.17,0.16,0.16,0.53,0.53,0.12,0.02,0.53,0.53,0.51,0.45,0.07,0.51,0.21,0.49,0.31,0.11,0.39
40,Oaxaca,709361,375752,333609,29131,35091,68076,34885,35197,481764,84348,54357,29146,16880,33173,16148,196343,368746,174430,194316,6144,261184,202909,144514,5935,519822,105608,1047,78678,193539,71769,706558,241693,246856,84.27,23.01,59055,190437,174069,172443,77886,180019,185953,168062,123933,42816,170529,89799,179794,113507,31822,193650,241.24,444289,189653,193092,3.663913043478261,1.0004347826086957,10.488695652173911,0.47,0.42,0.04,0.04,0.09,0.04,0.04,0.61,0.11,0.07,0.17,0.02,0.04,0.02,0.25,0.46,0.43,0.48,0.01,0.33,0.35,0.25,0.01,0.65,0.13,0.0,0.1,0.32,0.31,0.26,0.84,0.77,0.76,0.34,0.79,0.82,0.74,0.55,0.19,0.75,0.4,0.79,0.5,0.14,0.56
41,Ocotlán,184603,93984,90619,10220,10673,21290,10236,10065,117035,21733,12408,6162,3039,9925,5268,53329,87166,35403,51763,1207,49721,95587,32198,1566,172800,6836,95,4639,47706,15757,184039,57289,60467,11.91,3.24,13450,47383,46916,38401,17586,47082,47204,44484,37409,23199,44691,16364,42373,25531,7383,47734,25.88,134707,46745,47588,3.97,1.08,8.626666666666667,0.12,0.11,0.01,0.01,0.03,0.01,0.01,0.15,0.03,0.02,0.04,0.0,0.01,0.01,0.07,0.11,0.09,0.13,0.0,0.06,0.16,0.06,0.0,0.22,0.01,0.0,0.01,0.07,0.07,0.06,0.21,0.21,0.17,0.08,0.21,0.21,0.2,0.16,0.1,0.2,0.07,0.19,0.11,0.03,0.17
42,Orizaba,465175,245492,219683,19012,21861,46689,23833,24689,308053,65949,30691,17168,7036,24229,22144,158400,213425,90039,123386,5019,128409,189186,114157,7998,391391,53658,386,19409,131762,47425,464602,152433,155016,48.48,14.51,48082,130741,127027,87890,25871,122250,126286,103691,81787,30356,119615,44347,112266,61153,18729,131802,113.82,336620,125204,131605,3.729230769230769,1.116153846153846,8.755384615384616,0.31,0.28,0.02,0.03,0.06,0.03,0.03,0.39,0.08,0.04,0.1,0.01,0.03,0.03,0.2,0.27,0.22,0.31,0.01,0.16,0.33,0.2,0.01,0.49,0.07,0.0,0.02,0.21,0.19,0.21,0.58,0.56,0.39,0.11,0.54,0.56,0.46,0.36,0.13,0.53,0.2,0.5,0.27,0.08,0.42
43,Pachuca,665929,348217,317712,23397,30035,61002,32570,33670,465233,78116,171455,91403,48232,32986,10699,196574,343617,156042,187575,7518,215050,238571,102762,10372,491172,74853,1989,94131,199376,70533,663190,211658,287173,24.47,6.14,44881,197723,194348,173627,64229,195707,196705,180234,148576,34587,187691,101553,187209,125243,49278,199430,71.38,447574,184477,199167,3.4957142857142856,0.8771428571428571,10.197142857142856,0.44,0.4,0.03,0.04,0.08,0.04,0.04,0.59,0.1,0.22,0.54,0.06,0.04,0.01,0.25,0.43,0.39,0.47,0.01,0.27,0.41,0.18,0.02,0.62,0.09,0.0,0.12,0.31,0.27,0.2,0.87,0.86,0.77,0.28,0.86,0.87,0.79,0.66,0.15,0.83,0.45,0.83,0.55,0.22,0.56
44,Piedras Negras,209456,104146,105310,10795,12061,22759,11118,10872,139642,20248,27261,13225,4911,8120,2241,64871,95815,37451,58364,2004,40505,143658,12112,3490,132444,42770,101,33542,61077,16606,207994,52299,73760,6.91,1.76,17043,60750,60660,11758,1301,60414,60540,59500,54720,13356,58707,25915,57066,38934,14243,61111,19.37,168446,59269,61000,3.455,0.88,9.685,0.13,0.13,0.01,0.02,0.03,0.01,0.01,0.18,0.03,0.03,0.08,0.01,0.01,0.0,0.08,0.12,0.09,0.15,0.0,0.05,0.25,0.02,0.01,0.17,0.05,0.0,0.04,0.07,0.07,0.08,0.27,0.27,0.05,0.01,0.27,0.27,0.26,0.24,0.06,0.26,0.11,0.25,0.17,0.06,0.21
45,Poza Rica,521530,273353,248177,20350,24281,51181,25555,26291,341806,81782,47890,25487,8964,32279,24949,169069,251040,104407,146633,4130,149147,133588,154480,4960,352614,98505,334,69411,151821,53602,520599,169040,183859,17.24,5.19,56535,149118,125362,97008,28815,125826,132569,131778,102397,11791,134572,42594,127267,67874,17323,151851,45.19,371818,141556,151524,3.4479999999999995,1.038,9.038,0.34,0.31,0.03,0.03,0.06,0.03,0.03,0.43,0.1,0.06,0.15,0.01,0.04,0.03,0.21,0.32,0.26,0.37,0.01,0.19,0.23,0.27,0.01,0.44,0.12,0.0,0.09,0.24,0.21,0.25,0.66,0.55,0.43,0.13,0.55,0.58,0.58,0.45,0.05,0.59,0.19,0.56,0.3,0.08,0.47
46,Puebla-Tlaxcala,3199530,1660200,1539330,141970,158768,309350,159344,165283,2183427,360009,436806,238097,97596,118887,67085,968820,1575166,671904,903262,34363,988985,1127381,771340,77822,2658382,259065,6611,265796,859166,285606,3191095,963036,1049064,161.11,40.99,227651,853745,832828,684841,491121,842370,847066,735566,604519,252334,804955,372519,777109,491886,179643,859413,374.18,2202283,815099,857917,4.131025641025641,1.051025641025641,9.594358974358974,2.09,1.94,0.18,0.2,0.39,0.2,0.21,2.75,0.45,0.55,1.39,0.12,0.15,0.08,1.22,1.98,1.68,2.25,0.04,1.24,1.94,1.33,0.13,3.35,0.33,0.01,0.33,1.26,1.22,1.0,3.77,3.67,3.02,2.17,3.71,3.74,3.24,2.67,1.11,3.55,1.64,3.43,2.17,0.79,2.77
47,Puerto Vallarta,479471,238990,240481,24513,25580,51123,24925,23523,325720,42157,202912,100703,44151,20702,7856,110592,263212,113710,149502,2860,131647,271669,51020,10052,358099,49899,938,69037,141781,48036,478101,157647,199925,6.75,2.13,48595,140759,139800,83652,22582,140510,140661,132588,106384,25995,127323,60877,134531,90121,38258,141841,20.16,346969,138017,141381,3.375,1.065,10.08,0.3,0.3,0.03,0.03,0.06,0.03,0.03,0.41,0.05,0.26,0.59,0.06,0.03,0.01,0.14,0.33,0.28,0.37,0.0,0.17,0.47,0.09,0.02,0.45,0.06,0.0,0.09,0.21,0.2,0.21,0.62,0.62,0.37,0.1,0.62,0.62,0.58,0.47,0.11,0.56,0.27,0.59,0.4,0.17,0.44
48,Querétaro,1594212,813213,780999,68215,76352,148782,74113,74214,1116435,160986,561597,286756,166200,60576,29297,429822,846426,368266,478160,16180,321356,867236,268825,81242,1325660,99122,3494,157583,463744,155556,1589407,494704,560417,17.77,4.65,110974,460644,455679,368188,95237,457173,457945,438674,374331,73217,439086,263323,436269,353149,163547,463946,49.9,1265682,432169,463148,3.554,0.93,9.98,1.02,0.98,0.09,0.1,0.19,0.09,0.09,1.41,0.2,0.71,1.68,0.21,0.08,0.04,0.54,1.07,0.92,1.19,0.02,0.4,1.49,0.46,0.14,1.67,0.12,0.0,0.2,0.69,0.63,0.49,2.03,2.01,1.62,0.42,2.02,2.02,1.93,1.65,0.32,1.94,1.16,1.92,1.56,0.72,1.59
49,Reynosa,837251,420769,416482,40160,44033,89547,44719,41224,568866,73008,252044,129449,33225,32381,12906,227167,425415,174577,250838,6909,177786,471296,118904,17751,512250,155490,895,164650,255108,79907,835073,245985,323522,6.65,1.97,84896,253453,252808,92304,12140,248530,249924,242396,203542,30536,237436,84952,237933,133008,40799,255155,19.25,655261,240791,254875,3.325,0.985,9.625,0.53,0.52,0.05,0.06,0.11,0.06,0.05,0.72,0.09,0.32,0.76,0.04,0.04,0.02,0.29,0.54,0.44,0.63,0.01,0.22,0.81,0.2,0.03,0.64,0.2,0.0,0.21,0.35,0.31,0.37,1.12,1.11,0.41,0.05,1.1,1.1,1.07,0.9,0.13,1.05,0.37,1.05,0.59,0.18,0.82
50,Rioverde,146049,75563,70486,7303,7601,15916,7918,7663,91829,21102,10574,5548,2685,8776,6887,44429,69511,27270,42241,709,29109,29176,75238,2787,128350,9135,96,8368,39939,12744,145621,42185,52745,7.34,1.99,12384,39258,37732,30391,5098,33836,37235,35923,32781,22741,36028,11102,34214,16518,4029,39956,17.270000000000003,116872,39485,39836,3.67,0.995,8.635000000000002,0.1,0.09,0.01,0.01,0.02,0.01,0.01,0.12,0.03,0.01,0.03,0.0,0.01,0.01,0.06,0.09,0.07,0.11,0.0,0.04,0.05,0.13,0.0,0.16,0.01,0.0,0.01,0.06,0.05,0.05,0.17,0.17,0.13,0.02,0.15,0.16,0.16,0.14,0.1,0.16,0.05,0.15,0.07,0.02,0.15
51,Saltillo,1031779,516310,515469,53433,60314,106681,50968,51030,692628,100207,164558,80673,37484,33497,10390,309112,487532,190818,296714,10461,170636,720273,36181,38539,814722,118498,833,93306,285607,79500,1028158,261911,326087,10.56,2.54,59392,284111,281915,249105,39812,281399,282360,276524,254702,21072,273982,134745,263757,187701,76656,285699,31.27,857293,275477,285475,3.52,0.8466666666666667,10.423333333333334,0.65,0.65,0.07,0.08,0.13,0.06,0.06,0.87,0.13,0.21,0.47,0.05,0.04,0.01,0.39,0.61,0.48,0.74,0.01,0.21,1.24,0.06,0.07,1.03,0.15,0.0,0.12,0.35,0.33,0.26,1.25,1.24,1.1,0.18,1.24,1.25,1.22,1.12,0.09,1.21,0.59,1.16,0.83,0.34,1.08
52,San Francisco del Rincón,214713,109397,105316,12296,12468,25009,11960,12097,139028,19887,18120,9307,2923,11331,7210,51699,111233,46191,65042,1084,50806,62173,91642,3194,196278,10270,117,7368,52076,16039,214270,62535,62617,8.26,2.28,13430,51701,51192,40963,7100,50754,50877,47350,44356,29610,49073,14864,45312,20391,5513,52098,15.919999999999998,163298,50726,51999,4.13,1.14,7.959999999999999,0.14,0.13,0.02,0.02,0.03,0.02,0.02,0.17,0.03,0.02,0.05,0.0,0.01,0.01,0.07,0.14,0.12,0.16,0.0,0.06,0.11,0.16,0.01,0.25,0.01,0.0,0.01,0.07,0.08,0.06,0.23,0.23,0.18,0.03,0.22,0.22,0.21,0.2,0.13,0.22,0.07,0.2,0.09,0.02,0.21
53,San Luis Potosí,1271366,655110,616256,53465,61993,121142,62028,64320,877589,141573,153999,79833,34804,50996,18688,362776,655582,288358,367224,12302,219589,766576,158531,53223,1096017,76510,1842,92828,357576,121388,1267156,399313,417565,11.36,2.86,70722,355752,351368,304687,248993,352838,353322,340780,307918,104181,343117,183990,330407,236114,105793,357777,29.59,1048808,332058,357278,3.786666666666666,0.9533333333333333,9.863333333333332,0.82,0.78,0.07,0.08,0.15,0.08,0.08,1.1,0.18,0.19,0.47,0.04,0.06,0.02,0.46,0.83,0.72,0.92,0.02,0.28,1.32,0.27,0.09,1.38,0.1,0.0,0.12,0.53,0.5,0.31,1.57,1.55,1.34,1.1,1.56,1.56,1.5,1.36,0.46,1.51,0.81,1.46,1.04,0.47,1.32
54,Tampico,773285,399974,373311,28473,34048,70674,36025,36281,528086,111011,177525,95939,27096,39891,11042,256986,369089,157581,211508,10356,157450,377892,114995,14046,570633,118787,530,80042,240386,80750,771503,236068,293294,9.62,2.53,77137,238472,237338,110753,9546,234606,235600,225879,198522,27031,225381,105758,225120,156952,62450,240442,32.97,612962,228634,239962,3.206666666666667,0.8433333333333334,10.99,0.5,0.47,0.04,0.04,0.09,0.05,0.05,0.66,0.14,0.22,0.56,0.03,0.05,0.01,0.32,0.46,0.39,0.53,0.01,0.2,0.65,0.2,0.02,0.72,0.15,0.0,0.1,0.36,0.3,0.34,1.05,1.05,0.49,0.04,1.03,1.04,1.0,0.88,0.12,0.99,0.47,0.99,0.69,0.28,0.77
55,Tapachula,353706,182096,171610,20233,19971,38338,18916,18676,227836,37919,16419,7983,5368,16426,17407,104275,162204,68212,93992,4012,150537,102284,60685,2545,167204,106993,407,75711,96211,33731,350322,115924,121813,3.64,1.19,38543,94335,87887,43964,21062,92803,93593,78994,52498,12170,83780,23536,83419,31777,8078,96307,9.33,199892,95731,95969,3.64,1.19,9.33,0.23,0.22,0.03,0.03,0.05,0.02,0.02,0.29,0.05,0.02,0.05,0.01,0.02,0.02,0.13,0.2,0.17,0.23,0.01,0.19,0.18,0.1,0.0,0.21,0.13,0.0,0.1,0.15,0.15,0.17,0.42,0.39,0.19,0.09,0.41,0.41,0.35,0.23,0.05,0.37,0.1,0.37,0.14,0.04,0.25
56,Tecomán,143931,72162,71769,6565,7500,16531,7823,7527,93664,17099,34810,17478,5981,9306,7704,37180,74637,29946,44691,934,23345,53458,60847,934,118314,13813,56,11496,41225,14087,143572,48465,51350,6.87,2.26,15819,40760,40490,22454,10095,40745,40814,36472,27028,13215,35912,9108,36207,14097,3138,41256,15.99,120371,40176,41101,3.435,1.13,7.995,0.09,0.09,0.01,0.01,0.02,0.01,0.01,0.12,0.02,0.04,0.1,0.01,0.01,0.01,0.05,0.09,0.07,0.11,0.0,0.03,0.09,0.1,0.0,0.15,0.02,0.0,0.01,0.06,0.06,0.07,0.18,0.18,0.1,0.04,0.18,0.18,0.16,0.12,0.06,0.16,0.04,0.16,0.06,0.01,0.15
57,Tehuacán,357621,188541,169080,17966,19398,38558,19823,20728,239727,33766,55173,30549,10959,17309,13527,91133,187134,86348,100786,2636,123980,110665,98078,3053,284109,43747,427,28745,92770,33660,356428,121544,113246,7.91,2.38,32101,91962,90037,65928,47205,88109,90978,74909,53100,29120,83108,31847,84070,46096,10700,92797,17.060000000000002,233375,89586,92615,3.955,1.19,8.530000000000001,0.24,0.21,0.02,0.02,0.05,0.02,0.03,0.3,0.04,0.07,0.18,0.01,0.02,0.02,0.11,0.24,0.22,0.25,0.0,0.16,0.19,0.17,0.01,0.36,0.06,0.0,0.04,0.15,0.15,0.14,0.41,0.4,0.29,0.21,0.39,0.4,0.33,0.23,0.13,0.37,0.14,0.37,0.2,0.05,0.29
58,Tehuantepec,179870,92930,86940,7779,9167,18285,9418,9324,118835,24247,17234,8686,4891,10574,10347,55210,86465,38682,47783,2253,43290,36220,61208,784,119017,34108,145,26305,52494,17326,179456,54014,67800,17.56,6.64,24695,51422,48078,37442,17009,50923,50744,44991,33764,8181,44126,14505,45058,22375,4285,52511,42.25,136374,52149,52326,3.512,1.3279999999999998,8.45,0.12,0.11,0.01,0.01,0.02,0.01,0.01,0.15,0.03,0.02,0.05,0.01,0.01,0.01,0.07,0.11,0.1,0.12,0.0,0.05,0.06,0.11,0.0,0.15,0.04,0.0,0.03,0.08,0.07,0.11,0.23,0.21,0.17,0.08,0.22,0.22,0.2,0.15,0.04,0.19,0.06,0.2,0.1,0.02,0.17
59,Tepic,491153,252339,238814,20941,24498,50060,25155,24905,329355,60171,70914,35560,15678,25418,8074,139063,250002,113476,136526,3600,105149,231035,67712,7102,409316,41110,923,38749,144850,51937,485902,160125,180342,6.79,1.71,35750,143715,143021,120579,70723,143002,143375,135630,112891,19847,136434,71653,134947,94242,38683,144964,21.99,385213,140607,144574,3.395,0.855,10.995,0.32,0.3,0.03,0.03,0.06,0.03,0.03,0.41,0.08,0.09,0.21,0.02,0.03,0.01,0.18,0.31,0.28,0.34,0.0,0.13,0.4,0.12,0.01,0.52,0.05,0.0,0.05,0.23,0.2,0.16,0.63,0.63,0.53,0.31,0.63,0.63,0.6,0.5,0.09,0.6,0.32,0.6,0.42,0.17,0.48
60,Teziutlán,138806,73225,65581,7019,7485,15688,7738,8130,91471,13840,12446,7216,3208,5388,5669,37077,70700,31688,39012,627,48062,39116,41808,1654,116917,10168,169,11458,36136,12806,138419,44091,43438,8.14,2.35,13519,35842,35616,25296,8502,34146,34831,25398,18931,1754,33552,10009,31701,11994,2963,36145,16.98,90707,35288,36066,4.07,1.175,8.49,0.09,0.08,0.01,0.01,0.02,0.01,0.01,0.12,0.02,0.02,0.04,0.0,0.01,0.01,0.05,0.09,0.08,0.1,0.0,0.06,0.07,0.07,0.0,0.15,0.01,0.0,0.01,0.06,0.06,0.06,0.16,0.16,0.11,0.04,0.15,0.15,0.11,0.08,0.01,0.15,0.04,0.14,0.05,0.01,0.11
61,Tianguistenco,183281,94446,88835,9577,10201,20302,10130,10292,121494,17561,13305,7317,2706,6663,3842,48370,93111,39350,53761,1347,62158,37294,68803,1060,161296,9415,202,12172,42779,12101,183254,47759,51189,25.78,6.54,13023,42482,41912,32140,9529,40866,41675,29503,26497,12770,39410,12508,35337,19083,4169,42788,58.72,120985,41680,42683,4.296666666666667,1.09,9.786666666666669,0.12,0.11,0.01,0.01,0.03,0.01,0.01,0.15,0.02,0.02,0.04,0.0,0.01,0.0,0.06,0.12,0.1,0.13,0.0,0.08,0.06,0.12,0.0,0.2,0.01,0.0,0.02,0.05,0.06,0.06,0.19,0.18,0.14,0.04,0.18,0.18,0.13,0.12,0.06,0.17,0.06,0.16,0.08,0.02,0.15
62,Tijuana,2157853,1067597,1090256,85991,100809,210171,107159,104862,1522246,195109,950489,477744,143132,80730,25011,567494,1156588,482868,673720,14761,536689,1171269,237171,79274,1336539,352159,3951,450634,645957,220033,2139730,711526,728205,9.92,2.76,189699,638909,631532,46063,50790,631826,634430,614586,526506,59956,605999,332561,609597,469164,224855,646322,29.55,1600432,583116,643576,3.306666666666666,0.92,9.85,1.34,1.37,0.11,0.13,0.26,0.13,0.13,1.92,0.25,1.2,2.8,0.18,0.1,0.03,0.71,1.46,1.2,1.68,0.02,0.68,2.02,0.41,0.14,1.68,0.44,0.0,0.57,0.97,0.9,0.84,2.82,2.79,0.2,0.22,2.79,2.8,2.71,2.32,0.26,2.67,1.47,2.69,2.07,0.99,2.01
63,Tlaxcala-Apizaco,570308,295693,274615,23408,26885,55495,28719,29523,372428,64333,94106,51592,19575,22791,8878,167134,269423,116621,152802,7035,145340,169149,168661,7950,458881,40502,871,49191,152525,49624,568700,166298,192172,73.73,18.12,38945,146745,146460,130362,41616,143958,145236,121609,93809,39496,137633,55601,131964,70910,17901,152573,197.6,404657,142070,152217,3.880526315789474,0.9536842105263158,10.4,0.37,0.35,0.03,0.03,0.07,0.04,0.04,0.47,0.08,0.12,0.3,0.02,0.03,0.01,0.21,0.34,0.29,0.38,0.01,0.18,0.29,0.29,0.01,0.58,0.05,0.0,0.06,0.22,0.21,0.17,0.65,0.65,0.57,0.18,0.63,0.64,0.54,0.41,0.17,0.61,0.25,0.58,0.31,0.08,0.51
64,Toluca,2353924,1209745,1144179,105941,118423,243171,126103,126046,1604696,236325,281479,151393,50524,81819,54883,718038,1136006,467407,668599,26339,801702,828394,411197,37503,2026661,156922,3695,161415,596909,169243,2346173,586753,727661,64.95,15.93,147472,593079,584031,452696,178436,575255,582198,475028,392728,181423,561514,244791,525067,315420,113336,597044,161.7,1544308,574252,596050,4.059375,0.995625,10.10625,1.52,1.44,0.13,0.15,0.31,0.16,0.16,2.02,0.3,0.35,0.89,0.06,0.1,0.07,0.9,1.43,1.17,1.67,0.03,1.01,1.43,0.71,0.06,2.55,0.2,0.0,0.2,0.75,0.74,0.65,2.62,2.58,2.0,0.79,2.54,2.57,2.09,1.73,0.8,2.48,1.08,2.32,1.39,0.5,1.94
65,Tula,256795,132102,124693,10737,12784,26448,13347,13441,174157,28728,70049,36784,23460,12318,5163,81183,121642,49855,71787,3369,74496,96969,56345,2646,208262,22097,673,25374,71749,21853,256088,70191,104620,18.52,4.72,17832,71144,70284,56999,16374,69836,70369,62396,49754,19054,66730,25097,63877,31978,9066,71769,48.7,182008,69811,71630,3.704,0.944,9.74,0.17,0.16,0.01,0.02,0.03,0.02,0.02,0.22,0.04,0.09,0.22,0.03,0.02,0.01,0.1,0.15,0.12,0.18,0.0,0.09,0.17,0.1,0.0,0.26,0.03,0.0,0.03,0.1,0.09,0.08,0.31,0.31,0.25,0.07,0.31,0.31,0.28,0.22,0.08,0.29,0.11,0.28,0.14,0.04,0.23
